index,country_index,country,name,logo,website_url,video_url,video_alt_text,video_source
10,0,EU,Fraunhofer Green Deal Series,https://www.go-fair.org/wp-content/uploads/2018/07/fraunhofer-vector-logo.png,https://www.fraunhofer.de/en/institutes/international/europe/fraunhofer-brussels/fraunhofer-green-deal-series.html,,,
11,0,EU,Joint Council on Youth,https://www.partitoradicale.it/wp-content/uploads/2021/08/5.jpg,https://www.coe.int/en/web/youth/joint-council-on-youth,,,
12,0,EU,European Youth Parliament,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/EYP-Logo.png/320px-EYP-Logo.png,https://eyp.org/,,,
13,0,EU,European Steering Committee for Youth (CDEJ),https://www.partitoradicale.it/wp-content/uploads/2021/08/5.jpg,https://www.coe.int/en/web/youth/cdej,,,
14,0,EU,Advisory Council on Youth (CCJ),https://www.partitoradicale.it/wp-content/uploads/2021/08/5.jpg,https://www.coe.int/en/web/youth/advisory-council-on-youth,,,
15,0,EU,European Youth Information and Counselling Agency (ERYICA),https://images.squarespace-cdn.com/content/v1/59ab1130ff7c50083fc9736c/1504872994915-II679N4OEKGALODGK808/1.2+Eryica+Logo+I+Network+I+05.jpg,https://www.eryica.org/eryica,,,
16,1,Germany,"Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety (BMUB)",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bmu.de/en/,,,
17,1,Germany,Federal Ministry for Economic Affairs and Energy (BMWi),https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bmwi.de/Navigation/EN/Home/home.html,,,
18,1,Germany,Federal Ministry of Transport and Digital Infrastructure (BMVI),https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bmvi.de/EN/Home/home.html,,,
19,1,Germany,National Office for (Energy) Cooperatives,https://dachcolombia.com/wp-content/uploads/2017/07/7690_dgrv-confederacion-alemana-de-cooperativas.jpg,https://www.dgrv.coop/,,,
20,1,Germany,Federal Ministry of Food and Agriculture (BMEL),https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bmel.de/EN/Home/home_node.html,,,
21,1,Germany,Federal Ministry for Economic Cooperation and Development (BMZ),https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bmz.de/en ,,,
22,1,Germany,Federal Agency for Nature Conservation (BFN),https://www.renac.de/fileadmin/players/01_Staat/BfN/Logo_DE-EN.jpg,https://www.bfn.de,,,
23,1,Germany,German Wind Energy Association (BWE),https://euref.de/wp-content/uploads/20120110_BWE-Logo-2011-NEU_website.jpg,https://www.wind-energie.de/english/association/,,,
24,1,Germany,German Industry Initiative for Energy Efficiency (DENEFF),https://www.renac.de/fileadmin/players/02_Wirtschaft/02/DENEFF/logo.jpg,https://deneff.org/,,,
25,1,Germany,Academy Project ‘Energy Systems of the Future’,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632589014/initial_seeds/energy_future_unis_gjn5wp.png,https://energiesysteme-zukunft.de/en/project/the-project-esys,,,
26,1,Germany,adelphi,https://www.plan-adapt.org/wp-content/uploads/2018/10/adelphi-logo.png,https://www.adelphi.de/en,,,
27,1,Germany,German Development Institute (DIE),https://www.die-gdi.de/typo3conf/ext/provider/Resources/Public/Images/die_logo.jpg,https://www.die-gdi.de/en/,,,
28,1,Germany,The Institute for Energy and Environmental Research Heidelberg (IFEU),https://www.eforfuel.eu/wp-content/uploads/2018/06/12-500x500.jpg,https://www.ifeu.de/en/,,,
29,1,Germany,The German Advisory Council on Global Change (WBGU),https://upload.wikimedia.org/wikipedia/commons/3/3f/Wbgu-logo-englisch.png,https://www.wbgu.de/en/,,,
30,1,Germany,Federal Parliament (Bundestag),https://ekladata.com/U2u4c-Vn0DH0apE5tWUgQaWvgwk.png,https://www.bundestag.de/,,,
31,1,Germany,Federal Council (Bundesrat),https://0701.static.prezi.com/preview/v2/hjyqc4xzsaitbia2yx7fpmbnxx6jc3sachvcdoaizecfr3dnitcq_3_0.png,https://www.bundesrat.de/DE/homepage/homepage-node.html,,,
32,1,Germany,Chancellor (Bundeskanzler*in),https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bundeskanzlerin.de/bkin-de/kanzleramt/bundeskanzler-seit-1949,,,
33,1,Germany,Federal President (Bundespräsident der Bundesrepublik Deutschland),https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632593019/initial_seeds/bundesprasident_jueb2c.png,https://www.bundespraesident.de/DE/Home/home_node.html,,,
34,1,Germany,"Federal Ministry for Family Affairs, Senior Citizens, Women and Youth (BMFSFJ)",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bmfsfj.de/,,,
35,1,Germany,Federal Office of Family Affairs and Civil Society Functions (BAFzA),https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,www.bafza.de,,,
36,1,Germany,Bundesjugendkuratorium,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BJK_Logo.jpg/1269px-BJK_Logo.jpg,https://bundesjugendkuratorium.de/,,,
37,1,Germany,Advisory council for the Federal Volunteer Service,https://www.bundes-freiwilligendienst.de/images/logo.png,https://www.bundes-freiwilligendienst.de/gesetz/beirat-fuer-den-bundesfreiwilligendienst.html,,,
38,1,Germany,Advisory board convened for a joint youth strategy ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bmfsfj.de/bmfsfj/aktuelles/alle-meldungen/beirat-zur-gemeinsamen-jugendstrategie-einberufen-133714,,,
39,2,Italy,Ministry of Economic Development ,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632598951/initial_seeds/italian_ministero_ywfftz.jpg,https://www.mise.gov.it/index.php/en/,,,
40,2,Italy,Ministry of Sustainable Infrastructure and Mobility,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632598951/initial_seeds/italian_ministero_ywfftz.jpg,https://www.mit.gov.it/en ,,,
41,2,Italy,Ministry for Ecological Transition ,https://wecoop.eu/wp-content/uploads/2021/06/unnamed-360x0-c-default.png,https://www.mite.gov.it,,,
42,2,Italy,Italian Parliament,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632599446/initial_seeds/it-sen-dep_v1sl4u.png,https://www.parlamento.it/ ,,,
43,1,Germany,Federal Office for Economic Affairs and Export Control (BAFA),https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bafa.de/EN/Home/home_node.html,,,
44,1,Germany,"Federal Network Agency for Electricity, Gas, Telecommunications, Post and Railways (BNetzA)",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.bundesnetzagentur.de/EN/Home/home_node.html,,,
45,1,Germany,Federal Foreign Office,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmaAVBpGFklIQg9i_isOLQqrhYbdb_Eef9A&usqp=CAU,https://www.auswaertiges-amt.de/en/,,,
46,2,Italy,"Ministry of Education, Ministry of University and Research",https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632598951/initial_seeds/italian_ministero_ywfftz.jpg,https://www.miur.gov.it/,,,
47,2,Italy,Ministry of Labour and Social Policies,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAMgAAADICAMAAACahl6sAAABs1BMVEX////GxsYAlkHX19cAkzzPz8/8/PzjBhNlwIxHs3YAlD38/v3k5OTHx8f7+/vCwsL19fWa1rTv7+/xh43f39/hAATx8fHa2trS0tKLi4smJia3t7eQkJB0dHSgoKDq6uqrq6tBQUEVFRUop18tLS1ycnKEhIRbW1tCQkJOTk5jY2M4ODijo6Ozs7N+fn6YmJgRERGGzaXd8eYdHR224cmo2748r27M6tn0nKFTU1NfX18aoVQyq2ZwxJTP69uU06/i8+n97/DrS1T719kAhjcDAwP2srbmHinuaHDpPkjweoLzkJb74eL3vcD5yszmIi3nMTzsWmOjwbA/lGMTdD2xwbgrgVCDpZFupoYIfzsGYS4Zj0yNuaBKiGZIlWlsmYAlWz7B1coAbSvNq6syazWKnI9NVjFmlXnZf4DtoqPKtrY9XDXgqKiZt6ktbjchXjNvhWQ4cUirmImDupuMYl1UTD0mkFRvVjV4RDR9UDeQRDKxdHZ8XVJ7QS5iOjWpiouxV13IEBq1Ji7RbHC6ExuLOyqZJh+RKi+6RkLSOkCWCw++cnbVXmOFPT+yT1TImp2GcWacjlBiAAAQb0lEQVR4nO2diXvTVrrGP1uWQmxtFYotWbYlGy+xHS/gAFlYAnHSDiWUshRSGLiFXoZkQrllOlw6Mx2mQJe5cMv9k+93JC+yYzuWnDRqH730UWRZks9P33nPpiMVwJcvX758+fLly5cvX758+fLly5cvX758+fLly9fvSZEROuy07Z9+SyjzHwzR8ePzE5OILKsPUXR/kt9R5FgoFAoPEm4/EpmMROcCwyTE9ovAUgROTweDQZLqUDjYr9AHE4EwdKCXhGt/5OiYuG8MHUVOzH9w/OyRU8vBUD/ImYkCIu0KAxJQMZmVRGa/Ej9AkXMnp4P9UTk9SUhifQEJUHqUP0gE6BS1J5d7SUJHJgAR+3IWvd/+Hiz0Nab5ZG9MwsdOuD8j2xsO7tfhMIUkR9An4S5M6Ljrk6HVA1QnJFxA3seE7qkInAyjxac7rg+dcX0uHTMT5q4OibSP6dxTEVjBxJ8917VKeN6tS6hAIAZdEJrf36TupchyGB1uC8kRlyciwZBsIMqvDXKMgJzsgISXz7k7kYxpBxsIdaDl7m5FzhCQyHJoQrsTq7OHCYK5iuSm4za7u/KIaXUT53BBTttqRld2N63ugYiY9UnX7o5JoliBkArwsEEiMB+2290xiGX1wwcx+ykT2J14Qycrhw2CzS6b3Y85DohldfAEyCS1O4NWt5pWHgCZxO5tq3sAhNg96Nrubat7AYTU8Xa7OwHpWN0TIBE479bueret6wEQgBNu7d6xujdAIna7TzsY4UKrc+3BHm+AnHZnd7Q61V73AgjqlJvanec6VvcICNo97MLuur1b6wkQgJVugyt8csy8xdis7hkQOOvc7narewfEbvcxR09jNqt7B8Q+nDKe3Xus7hkQc7yuE5KxAsL2Dvx4BMS53Rkl0DM26hWQiFO7S2h1+0icV0AAzjmze8waPOnIOyB2u5/d82C0eu9gtWdA0O5Bu933CAnbP8brGRC0u61/tde9UV4xx0lt8g5Iz3DKXnbvt7qXQLB/1bkbt6fd+63uKZCe/tVou++yusdA7MMpK6NCQqzel1wPgaDdT41n991W9xbI2HbXB9wo9BbIyvJYdqcCu29BewlkXLuLu63uOZCx7D7A6h4DQRSb3c8PAeHpnh5VS94C6Rk9HWb3QVb3HojN7sPujQ6yutdAAPa2O7H6gOk/HgMhdg+PtrvcM3jSkedAItOj7T7Y6p4Dwc8fdEFODQgIsfqglHoPZGX0VIjBVp8MZELywWbvGT3dPfMpGrCPk9rktYjsZfchVp8IhLm07vCIXg0DiUwPvzdqTTIbpAlALs1cdHhEr4ZkrZF2H2Z19yAMXPlw5iMnR+zSUJDIcLsP6FG15B7k6MzBgECf3e17RNszT3bLfdb6w9TMpYkKrmEgEdtktHCwZ17z7sGTjlyDrE5NzRw9IJBhdh9uddcgmLMODKTnZknozEr3C+xR0cPO5jYiFy7OTE0tHAwI2Oee2u0+3OpuQUiZNXWAIPbhlO4+I6zuHuRjDMjU+iQg1gTmgSBD7D7C6u6z1sWDBRlkd14RAsMfqHAJcnmKaOOAQIbYXZQHN7NMuQJhYIFwfHjloEB65p4Gx5oK4S4ivJmzDhKkZ/R0nNO5AWFg9RMSkU8uHxhIz9zT4DhPLbkDMXPWwYLYh1PGmejoLmuZOWvq6oVJQYZnGvtU857afZhcgVhl1tQfLox9xACNBnFsdxcg7Zw1MznIiCdGem+WHAiI1c5CkIsTPcyE3adR02d67b73U0vOQVrtrMlByFOI4qhL7WiquRuQozMWyCQdRPPxvZFX2m73YPD8Xid045GrU5ODgHlPZ/SEJttU86FD851EOQZhYH2qBTJJT9e6ExI6OzJ5XbtjETz6sXSm+9Tx7rtZQw6xrD4ZSKt9Gzq2Mmovm933etxS7IKM92Rou+ydmqyniwYwExkeUWn31O57zZnXOxxDhlT7xMDlT9og7juIkUj7ZmGYPJA/tAXcvTcaOrXHKe2P5g/tDnfFtOuQiUAw4Svtax0+NoKka/ehd0Zbsj08PUbeYkhdONWV8w5i6wUDkXnb1Kzlk5HWV7t3b0813+ux/R4OtPuQzMWYImvrV2dsIA47iK2URk6cn7a/vCIcnJ7vTtHsU+vJkpEvUmBEuZcDYyJHRySN3/h0qkfOQEiGOjd//siZYLjvHRyh4PL02ZPzJwaFpJUFTw8C4MWozspUP0WLRZFZXRLtr7BYXV9fWDh66dNPpmZ6QVYdYJCq/PiZ5WAo1P8mETMquHX52Knj/bdDWrX7IKvzLKXQ1utPuEGyvqAVim2jWLaY6YNwDGKOY5F3uwx8WU3YevPLgGa9Wd0MmPNECeOqU0FemhmsDx224k8Oe3dQV/O7jzoxHQyeWtm9XWfHld4JycLRgdpwxuFOGIkTA8xzuBr1gq2hr9naTwhmiPbxJ0bJa/Hw5eug9fvJ8zxp0+kyM/EkkEMVw1+7fuMmyJ9tXr922Glxrwhcu3W7GWpeA/2zUOjO3S9+5df87JcicHPz8yYCiCJIT543m5t/lH+b2evC9QcPNm/f1HWOlWT5XjPYvD/egWOPuY2x/z5cuVv/0dy8c/MCLWAHWxCkm581gw/uT/aeNcdTmvqOYpyfJAJfbD640byHDDT3UFACAidcbza7MRHZKLFMVNJZ/E8nExd1XInimi7IvE7TioLdJRr7IRQvRyXKvATYy+1McRQ5a9yBiZEpRBIrtvoiMs/jepScDhhKkMntSJG1XuAocY7fkCbea371ZfM/OSXK0I+3RZESqNshjInQuiLR6loKVwsZQ2tkhVSmCiBka0YmS2klraSqyURjtlaslbO1RFafq5cS2RqAUTAqpTxvXVc6XgPzWhRn8Y9crKsWR1yB2lpRh0RZUQoJrVrS+Wq9Wo1rwNRKFWMx5Swg1J3mo+adSoyHyMONhyIwsnAv3GyGbllVJANyPQ0Qa+CiWAA+t2YAqCyUc1CoglTTGEgnQNCrs5h8ERo1KMV5oR7AixpXzWvBQClBuvAAqSKPRLUGBgD/zWXyAOUCgGZIWVyFYhHkDA2zs+YuQNcrDnIXlrzNp49CfyIjHOLOhR3MFxGMSGgzdL3tEqrU0KCSLopQKICuVes01GRI5yC/VjVvTM8mMHnJMqeKwMcTUChCsYwVEyQzJB1Gda6cALqWSkEFz8GAUdYJnW4ksjyk6hLU2NoaHgrGmiI2OL5chUwOsFefnnUUkbubjz6/rnE0pa9egSurUkzhhD81v2zeoFrXg04VCtFaDrMFAakwhSybMkGk5Fp9DndImyDx6iIBKS7mWIgvkaSqmDzMV5qOO5RztYaimSCVMokICAaXqWD+mhNVqGbI/kJdg8zSYp7n1/Jkj1LDKch1Yfvxwsb6xgXg19c3th5vc/cePXjeNiuN5sjFqmkLxAC+XE6wMJsECfSlTKwdkVlRiyKIWiyLJCKYkhyJiDqLWSvF1Q1B43siouYSJF+ViikOEq2IUGLDyOJGjAgemi46Avni8z9fo+ntncutLZd3tmnlyVdf3m03I5UUxMuQszzCooNjjbIE5SSoOq4qmM9VApIVIYpXtIZBgUoGN4vxPG5PZaNQVKk6mQg1Z3kkjuWRIKDjNXQEvbZEfI8FBBRmQV4TlHoS8nHM11TdcFICM7ee/hf95JbO7lwhDmSu7MQisfva/adfP2ntUFuK1uakxTInZNPKXFnDVMxKWrxIJfOBKjJo8UIMYrOZqparCo1FiWrkeKNQEXJ5koxoQdVmi3qyWFH1fBrjxy5l1EpicakkgZEpsLBIijS6kBISJR1UjEUlo4pqTtNKcw4CgtftxtfPpNvNJxBZJzG5vI4l5F8eXNv+svkXKyS8QutY4NMKRdE0RXHE35SIdYcsKhpNZsVTtAyywGmCgLUJzYKMVQArCK0ZKlGNlrEo4TSWpxSsUHSsqAQaFQWF4nSQzfoiGtCwkhE5ihNB4TDqguDwlaHinRvf3GyGrmGZxcNlYDYwt95uXnv21eZdl10UBg6lZuevN//6x9BmDLY3AP0OGwpE74ee3whtftECsYYzyJJhOj/BWOtmopnWkmlvZqyP7UTZNrY/M+2DOim3nav1M05bKHebT280r9Psw/WdK7C6s/FeV26HNzfDzx2/RHXwLx9wQ7Er9vnm089vc9zWloIRUHYec5zw9X9vYs2+62ejFhuvi6LUSgMj8lGrcSSRKlUUeWsZlXgxyos8eWe0JPGAa2Q7fiNZI/KiTlotomSdMipFyS64STLPKbaX44s0Gv/84hlpLJLjRBqduP3i2+bzfq+RGqpkXkOtQVWLrb4Xk8iq1TzoeTWVTIFQXsTDtHJJrdbKOVXNYyuFLtXmklo1ngItW1IW00aeVDtCMlWiYC6ZUpMsiPnkXDWvlQs6SEUFRBUPAz6PrQRnJNe+/vaFwJH3bssxGv9y3/zt0eZNWy+incmMEpJia7Uc47Bq4802jFyPxep0CSsDNm4ANi+wqignsDTCTxqdUZgsJsowAnWsC7HCqaax2CLNrzxUaCGLpV6uCPk09ujyYhkbXHSDLLAa4oHDytbRXGFp9e//+O6ZSG4vCYFAQIw8+9u3/3wpdbq7scRcAoOlV2sYEaFWq0hliiryZusJwRqakTUyAfzlUpkpkqvN4xL4rEEqulglIxP3cg1aprCpkpitpcjn2lqOguIS7h3IaGVSc/IMaSFoKaz36TjpoSpxZ/3U6L++/5775sXL99uSSEtibOflt98Jr79/RbfPslTOxzmA6iIkSny2UCqzCLIopou5OPJFM/kUp9UpTEo1y1sgsx2QhlxrsCThgYYhVLIIUk6ajXgmFc8Iszly4RsJrNfJbyEnm6tkDBOEb+GMHQ9Yff3Rm1gk8eKHN/+KbSvbP//4w18rkV+uXn3bqhD07JxZSi6qUMlRDYUHPR2LFfRGwIxZtMGRBGOqYbYERWxq6CJZMuUKiYjM1RVy14Ru4N6ImSgyOpqYx42LpSRp3lYacjpJ/ur4dWouUFoEKo4VZ1TBpZOIPNza2Hr9Xvjpx5///frNm1evfvqfl9Lbd+tbb9tlxlJJrGAzL78I+SxVrumanKUDaT2dlwxMXAD7JzymT2YqZSqaLfFyScnm0DEZpNHWNFhcEiGpYhMdTZSEUl0WVQxfScONejrF6MU8GFkO6EUqnmMLIh4jCGsar+WNNcFZ1vr7442N14/XP17fWng3c/XjrUvvfv5oa+F158aXpFZJivlawkhSsWqeo6oVo0qx1So2u/hUUiWmFxKpmg5aMp/Kq7iUwUgmsO+XrIl8qmYYsURyjtGSqpBPqglVAkar1eYw2niUQI5WjTmlggdXaTwwj73OWtVI5Rx1EdGu799d/PTK6sKld//76s2Pn17aWvh44fVbx/8PBxcjlLh/u0jZn5E0/e2r17/89MM/1QBd+u6nX94+fvc+0tPw6bRLrMTyDPb/2g0Uvt0uYswPRDzT2m4tzF15xvqW7zROmM5h1iemdVqesZ3GkXB/XU999w8SZPHli/+TdOk3PP4rPaOt5to4c0a8K8ZN29ujajepfyc4vnz58uXLly9fvnz58uXLly9fvnz58uXLly9fvryn/wf4HPXRsZhrUAAAAABJRU5ErkJggg==",https://www.lavoro.gov.it/Pagine/default.aspx ,,,
48,2,Italy,National Youth Agency,https://play-lh.googleusercontent.com/2Hpbf_HBm5PtiVZUe-6qMusnZMYLKB77EeINYwVhUfbbqrKei6s7OfzKTvBOdh23zA,https://agenziagiovani.it ,,,
49,2,Italy,Department for Youth Policies and Universal Civil Service,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632598951/initial_seeds/italian_ministero_ywfftz.jpg,https://www.politichegiovanili.gov.it ,,,
50,2,Italy,National Youth Council,https://consiglionazionalegiovani.it/wp-content/uploads/2021/05/logo-cng-consiglio-nazionale-giovani.png,https://consiglionazionale-giovani.it ,,,
51,2,Italy,National Council of University Students (C.N.S.U.),https://lh3.googleusercontent.com/proxy/Cph6llZuHJ6sTgoXBmXipcEpM72LVkK5zqvh8lV_Shk4tZEfcVnSY8xk8jmLKJrwozsz8qbSj0n1yOcntP84Vq0,http://www.cnsu.miur.it/argomenti/documentazione/regolamento.aspx ,,,
